"Entrez_ID","HGNC Symbol","MCF7_EV","MCF7_EVA","MCF7_EVAS","MCF7_OV","MCF7_OVA_1","MCF7_OVA_2","MCF7_OVAS_1","MCF7_OVAS_2","ZR751_EV","ZR751_EVA","ZR751_OV","ZR751_OVA"
693125,"MIR548A1",0,0,0,0,0,0,0,0,0,0,0,0
100189287,NA,0,0,0,0,0,0,0,0,0,0,0,0
101928519,NA,0,0,2,0,0,0,0,0,2,4,1,0
3400,"ID4",91,92,71,132,33,79,66,55,54,83,56,53
154141,"MBOAT1",1510,915,1151,1992,758,1023,1131,1047,662,695,657,588
105375105,NA,26,32,22,48,31,21,21,19,8,13,14,9
1871,"E2F3",2828,2947,2493,3297,1370,2360,2486,2571,1605,2012,1631,1711
54901,"CDKAL1",1238,1144,898,1381,753,962,1042,1024,510,689,528,551
100874531,"LINC00581",0,0,0,0,0,1,2,1,0,0,0,1
6659,"SOX4",4324,2905,3121,4471,1813,2379,2640,3246,4160,4493,3886,3576
401237,NA,3,3,2,8,1,1,0,3,14,11,15,10
729177,NA,0,0,0,1,0,0,0,0,3,2,7,0
5617,"PRL",0,0,0,0,0,0,0,0,0,0,0,0
154150,"HDGFL1",0,0,0,0,0,0,0,0,0,0,0,0
140767,"NRSN1",0,0,0,0,0,1,0,0,0,0,0,0
51473,"DCDC2",547,252,335,667,197,234,310,279,306,420,341,319
353219,"KAAG1",2,1,0,5,5,6,4,7,2,5,1,1
57380,"MRS2",2373,2568,2753,2609,1617,2556,2297,2293,1795,2355,1880,1746
2822,"GPLD1",60,59,46,70,25,76,54,35,44,64,41,55
7915,"ALDH5A1",2691,2928,2408,2893,1689,2306,2486,2690,1399,1851,1308,1295
9856,"KIAA0319",261,184,159,220,128,173,180,213,68,104,69,80
51567,"TDP2",2094,1781,2267,2449,1178,1734,1792,1587,1237,1535,1221,1207
55856,"ACOT13",1882,1599,1749,2310,1279,1839,1626,1459,1047,1545,1260,1133
81688,"C6orf62",13307,12164,12968,13716,6621,10816,10824,11010,11477,13722,10256,11185
51053,"GMNN",4976,3577,3185,6300,2836,3962,2990,2277,1058,1427,1341,1117
101928603,"ARMH2",0,2,1,2,1,1,0,1,4,0,2,4
9750,"RIPOR2",69,44,20,50,25,31,19,34,5,6,3,9
8418,NA,1004,756,737,1292,400,675,722,697,200,291,198,229
101928663,NA,1,0,2,1,0,0,0,1,0,0,0,0
105375106,NA,8,11,16,11,7,10,9,12,0,0,0,0
55604,"CARMIL1",4596,3977,3212,4772,2287,3223,3700,3795,2066,2780,1955,1968
10590,"SCGN",0,0,3,0,0,0,0,1,4,0,0,0
221613,"H2AC1",0,0,0,0,0,0,0,0,0,0,0,0
255626,"H2BC1",0,0,0,0,0,0,0,0,0,0,0,0
387319,NA,0,0,0,0,0,0,0,0,0,0,0,0
10050,"SLC17A4",0,0,0,0,0,0,0,0,0,6,2,2
6568,"SLC17A1",0,0,0,0,0,0,0,0,1,2,3,4
